,Titulo,Preco,NomeVendedor,Descricao,URL_Anuncio,Tipo,Tamanho,CEP,Município,Bairro,Logradouro,Condomínio,IPTU
88,Terreno a venda em Daniela - Florianópolis - SC,800000.0,Ivan Moro Imóveis,"Código do anúncio: 715

Terreno à venda na Daniela, Av. dos Coqueiros, com 
 escritura pública e registro.  
   
  Medidas do terreno: 510m², sendo 17 por 30 metros.  
  Viabilidade residencial unifamiliar.  
   
  Pode construir até 510m², máximo 02 pavimentos, sendo 
 cada pavimento máximo de 255m².  
   
  Se for casa somente de 1 pavimento, pode construí máximo 
 255m².  
   
  Esse lote é para você que deseja acordar com os cantos 
 da gralha azul e muitos outros pássaros que vivem na unidade de conservação 
 carijós.  
   
  *Distância até a praia*, conforme google maps são 
 exatamente 570 metros.  
 ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-em-daniela-florianopolis-sc-995490635,Terrenos,510m²,88053080,Florianópolis,Daniela,Avenida dos Coqueiros,R$ 0,R$ 150
89,"Terreno à venda, 17769659 m² por R$ 850.000 - Armação do Pântano do Sul - Florianópolis/SC",3600000.0,Wagner Imóveis,"Código do anúncio: TE0012

Terreno à venda, 17769659 m² por R$ 850.000 - Armação do Pântano do Sul - Florianópolis/SC -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-17769659-m-por-r-850-000-armacao-do-pantano-do-sul-florianopolis-sc-992084612,Terrenos,170000m²,88066600,Florianópolis,Pântano do Sul,Estrada Rozália Paulina Ferreira,R$ 0,R$ 150
90,"Sítio para Venda em Governador Celso Ramos, Barreiros",1400000.0,Aline Centeno,"Código do anúncio: 020_1-1508102

Sítio para Venda no bairro Barreiros, localizado na cidade de Governador Celso Ramos / SC.  
   
  Área Total de 20.000,00 m².  
   
  Valor do Imóvel R$ 1.400.000,00.  
   
 ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/sitio-para-venda-em-governador-celso-ramos-barreiros-961643551,Fazendas,20000m²,88190000,Governador Celso Ramos,Pântano do Sul,Estrada Rozália Paulina Ferreira,R$ 0,R$ 150
91,Terreno para sítio em Vila Doze - Antonio Carlos,430000.0,Destak Imóveis,"Código do anúncio: 3120

Se você busca um lugar para descanso e paz, achou o terreno ideal. 
   
  Terreno com aproximadamente 56.000 m² perfeito para sítio, com água da mata, pastos e muita natureza em volta.  
  
  Fácil acesso em rua pública e muito próximo a cachoeira, mercado, igreja e escolinha. 
   
   
 Exclusividade Destak. Agende uma visita e surpreenda-se!  
 ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-sitio-em-vila-doze-antonio-carlos-983732059,Fazendas,56000m²,88180000,Antônio Carlos,Pântano do Sul,Estrada Rozália Paulina Ferreira,R$ 0,R$ 150
92,Terreno com Ótima Localização no Centro da Cidade - JAGUARUNA/SC,75000.0,Rubens - Bem Reside,"Código do anúncio: 160

Terreno localizado no Loteamento Jardim América no centro de Jaguaruna

Fica próximo a academia, dentista, lojas de todas variedades, restaurante, além de todos os outros comércios e serviços disponibilizados em Jaguaruna.

Localizado à 500 metros da Avenida principal da cidade, 10 km das praias de Jaguaruna e apenas 4 km da BR 101.

Agende sua visita agora!
0800 809 9000

Reservamo-nos o direito de atualizar ou corrigir a disponibilidade, o valor ou qualquer outra informação sobre o imóvel, a qualquer tempo, sem aviso prévio.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-com-otima-localizacao-no-centro-da-cidade-jaguaruna-sc-817286331,Terrenos,360m²,88715000,Jaguaruna,Pântano do Sul,Estrada Rozália Paulina Ferreira,R$ 0,R$ 150
93,Terreno em Orleans ,660000.0,DALAZEN,"Terreno com 660.m2 ( 40 X 17 frente  X 40 X 16 fundos). Escritura c/ 390  m2. No Bairro  Canudos R Edgard Cunha, 168 ao lado do SAMAE. Ótimo ponto comercial. ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-em-orleans-1000304246,Terrenos,660m²,88870000,Orleans,Pântano do Sul,Estrada Rozália Paulina Ferreira,R$ 0,R$ 0
94,GRANDE OPORTUNIDADE TERRENO LOCALIZADO NO BAIRRO JANAINA-BALNEARIO GAIVOTA SC,45000.0,Stevans Imóveis e Construções,"Código do anúncio: 87

Está procurando um terreno pronto para construir a casa do seu sonho? Se a resposta for sim, você acabou de encontrar esse terreno localizado no bairro Janaína!""Características:Escriturado;Localizado próximo a Avenida interpraias;Posição solar frente norte;900 metros do marMedindo 12 x 25 (totalizando 300m²);Rede Elétrica;Vizinhança próxima.Venha conhecer e se aliar a tranquilidade e qualidade de vida que  Balneário Gaivota pode nos proporcionar Ficou com alguma dúvida ou quer saber mais informações? acesse o nosso site http://www.stevansimoveiseconstrucoes.com.br",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/grande-oportunidade-terreno-localizado-no-bairro-janaina-balneario-gaivota-sc-964415969,Terrenos,300m²,88955000,Balneário Gaivota,Pântano do Sul,Estrada Rozália Paulina Ferreira,R$ 0,R$ 150
95,Maravilhoso Sítio - Santo Amaro da Imperatriz,7000000.0,Kleinegociostop,"Maravilhoso sítio com 10 hectares de terra , localizado a apenas 3,5 km do centro de Santo Amaro da Imperatriz , sendo 1 km de estrada de terra. O Sítio possui inúmeras benfeitorias , como galpão para gado , galpão para ferramentas , belíssimo açude com tilápias , casa sede com fogão a lenha , amplo salão de festas , tudo muito bem cuidado e bem construído. Conta também com campo de futebol , pomar e horta . Área de terras todo cercado , excelente opção para criação de gado , com abundância de água , dois riachos cortando as pastagens.
Realmente vale muito a pena conferir.
Possuo vídeos do sítio , podendo ser enviado por watts.

Valor R$7.000.000,00

Para visitas fone 48 ... ver número Henrique",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/maravilhoso-sitio-santo-amaro-da-imperatriz-987879859,Sítios e chácaras,100000m²,88140000,Santo Amaro da Imperatriz,Pântano do Sul,Estrada Rozália Paulina Ferreira,R$ 0,R$ 0
96,"Terreno com escritura publica, viabilidade próximo ao estádio do Avaí.",380000.0,Floripa Negócios Imobiliários,"Código do anúncio: TE0006

Terreno plano com 465 m² escritura publica próximo a Ressacada. Excelente para construção residencial e comercial, com viabilidade para pilotis e 2 pavimentos, com fácil acesso ao centro aeroporto e sul da ilha. 
  
 Agende uma visita com um dos nossos corretores disponíveis através do número e WhatsApp - . Corretores associados a imobiliária Invista no Centro de Florianópolis. Aguardamos o seu contato. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-com-escritura-publica-viabilidade-proximo-ao-estadio-do-avai-924854978,Terrenos,465m²,88047430,Florianópolis,Carianos,Rua Lauro Jovino Martins,R$ 0,R$ 120
97,Terreno Gov Celso Ramos ,150000.0,Denize Oliveira,"Vendo terreno no bairro Areias em Gov Celso Ramos próx a rodovia sentido Palmas 
12 x 16 mt 
Somente Venda !!!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-gov-celso-ramos-1000304166,Terrenos,200m²,88110695,São José,Nossa Senhora do Rosário,Rua Bernardo Halfeld,R$ 0,R$ 120
98,Lindo Terreno para Sítio / Chácara em São Bonifácio - SC,60000.0,Ventimais,"Vendo lindos terrenos para chácara em São Bonifácio, localizados no Rio Chicão, após o Rio do Poncho.
Local de sossego, ideal para chácaras para descanso.
Terreno 100% aproveitável.

Área 01 - Terreno com 5.000M², tendo 20 metros de frente para a estrada geral, contendo uma parte plana na frente grande e um riacho passando no terreno. Valor R$ 80.000,00
______________________________________________________________

Área 02 - Terreno com 5.000m², tendo 20 metros de frente para a estrada geral, tendo um riacho passando no terreno.
Valor R$ 70.000,00
______________________________________________________________

Área 03 - Terreno com 5.000m², tendo 20 metros de frente para a estrada geral.
Valor R$ 60.000,00

Tem uma ligação elétrica, que terá que ser dividida entre os 3 terrenos, com medidores individuais;
Estrada principal e com manutenção da prefeitura, não precisa de 4X4 e nem ficar com medo de atolar em dias de chuva;
Fica acerca de 25KM da praça de São Bonifácio.

Aceito propostas por troca por algo de meu interesse;
Estudo parcelamento, dependendo da entrada;

Interessados fazer contato 48-9981... ver número",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lindo-terreno-para-sitio-chacara-em-sao-bonifacio-sc-987416017,Sítios e chácaras,5000m²,88485000,São Bonifácio,Nossa Senhora do Rosário,Rua Bernardo Halfeld,R$ 0,R$ 120
99,SãO JOSé - Terreno Padrão - Sertão do Maruin,180000.0,Andréa Beduschi Antoniolli,"Código do anúncio: 83

-",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/sao-jose-terreno-padrao-sertao-do-maruin-972304325,Terrenos,369m²,88123020,São José,Colônia Santana,Rua Luiz Carolino Pereira,R$ 0,R$ 120
100,"Terreno à venda, 450 m² por R$ 415.000,01 - Pedra Branca - Palhoça/SC",415000.0,Gabriel Jacques | Corretor,"Código do anúncio: TE0066
Terreno grande de 450,00 m² ensolarado, sol o dia todo. Conta com uma excelente vizinhança participativa, agradável e familiar. Gostaria de um terreno grande e próximo da escola? Já encontrou.

Gostaria de saber mais ou agendar uma visita? Fale Comigo: (48)... ver número ( whatsapp).

A corretora Gabriel Jacques presta uma consultoria especializada, um serviço 100% exclusivo, se diferenciando especialmente no atendimento e no mercado de imóveis do bairro Cidade Pedra Branca, Palhoça e região.

MAIS DETALHES:
Área residencial exclusiva (ARE)
Viabilidade até 3 pavimentos
Taxa de Ocupação de 50%
índice de aproveitamento de 1.5
Mínimo construtivo 100 m², máximo de 30% em madeira.


Valores e disponibilidade sujeitos a alterações sem aviso prévio.

ref: Gab - 26/02/2022",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-450-m-por-r-415-000-01-pedra-branca-palhoca-sc-838060508,Terrenos,450m²,88137270,Palhoça,Pedra Branca,Avenida Pedra Branca,R$ 0,R$ 1.300
101,Florianópolis - Terreno Padrão - Campeche,480000.0,Patrícia Areias,"Código do anúncio: TR1373

Oportunidade imperdível no Campeche - Florianópolis / SC 
 Ótimo terreno todo murado e plano no Campeche, região muito procurada e de fácil acesso as praias do sul da ilha, aeroporto, centro, e todo tipo de comércio local. 
 Terreno com 480m2, excelente oportunidade para investidores. 
  
 Entre em contato e agende sua visita.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/florianopolis-terreno-padrao-campeche-991643439,Terrenos,450m²,88065175,Florianópolis,Campeche,Servidão Laura Duarte Prazeres,R$ 0,R$ 1.300
102,Terreno à venda no bairro Agronômica - Florianópolis/SC,550000.0,Izabel Padilha Imóveis,"Código do anúncio: 780

Terreno com 375m², no bairro Agronômica em Florianópolis , ótima localização na região central da cidade perto do Shopping Beira Mar , próximo a todo tipo de comércio, rua larga com fácil acesso.Terreno com projeto de construção aprovado pela prefeitura.As informações estão sujeitas a alterações. Consulte o corretor responsável. Chave do anúncio: 1ZSYjZnixTf1iRiE",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-no-bairro-agronomica-florianopolis-sc-975998911,Terrenos,375m²,88010400,Florianópolis,Centro,Praça Quinze de Novembro,R$ 0,R$ 800
103,Terreno Escritura Publica de 894m²,525000.0,Napoles Imóveis,"Código do anúncio: 99109

Terreno na Tapera da Base 
 894m2 = 1.125.000,00 (Escritura pública) 
 447 m2 = 525.000,00 (Contrato de compra e venda, com possibilidade de parcelar parte do valor).",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-escritura-publica-de-894m-969499737,Terrenos,447m²,88049250,Florianópolis,Tapera da Base,Rua da Ilha,R$ 0,R$ 800
104,"Terreno à venda, 450 m² por R$ 400.000 - Praia da Ferrugem - Garopaba/SC",400000.0,Diego Imóveis,"Código do anúncio: TE0063

TERRENO NO MORRO DA FERRUGEM, na Praia da Ferrugem de Garopaba/SC.200m da Estrada Geral, no morro, com vista para a Lagoa Encantada.Sendo 15m de testada por 30m de profundidade, compondo 450,00m², Escritura  Posse, Consulta de Viabilidade e Levantamento Topográfico.Vegetação suprimida, em meio a região arborizada, acesso pavimentado.O proprietário possui projeto de casa de 3 dormitórios (2 suítes), 2 banheiros sociais, cozinha, salas de jantar e de estar integrados, escritório, lavabo e área de serviço.465,61m² de área total.15,72m de fachada, 15,30m de fundos, 30,90m e  29,14m de laterais.ZEL1 do Plano Diretor.30% de taxa de ocupação.60% de aproveitamento total.7,50m de altura (2 pavimentos).Infraestrutura:Acesso por rua cadastrada e pavimentada.Rede de Energia Elétrica.Água de morro ou rede de abastecimento.Vegetação suprimida.Boa posição solar.Vista para a Lagoa e Serra do Mar.Abaixo do valor de mercado.Morro da Ferrugem. 700m da praia. 2,5Km do Centro de Garopaba. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-450-m-por-r-400-000-praia-da-ferrugem-garopaba-sc-996618097,Terrenos,450m²,88490000,Paulo Lopes,Tapera da Base,Rua da Ilha,R$ 0,R$ 0
105,"ÁREA COM 34.000,00 m² EM ZONA INDUSTRIAL EM IMBITUBA SC",2700000.0,Tomaz Imóveis Ltda. CRECI 2864 J,"Código do anúncio: 831-V
ÁREA COM 34.000,00 m² EM ZONA INDUSTRIAL EM IMBITUBA SC Trata-se de uma das poucas áreas que possui o zoneamento ""ZI"", com uso compatível para armazenagem de carga portuária e instalação de industrias. A 200,00 m da BR-101, onde a marginal é asfaltada, com mão dupla, próxima ao viaduto, ou seja, a melhor logística possível para chega e saída de caminhões nos dois setidos. Área plana e seca, sem necessidade de aterro, com frente (Testada) de 200,00 m, com matrícula individual no Registro de Imóveis. Venha conhecer esta excelente oportunidade de investimento! Ligue e agende uma visita com um de nossos corretores. Esta e outras opções de imóveis você encontra no nosso site www.tomazimoveis.com.br",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/area-com-34-000-00-m-em-zona-industrial-em-imbituba-sc-995537388,Terrenos,34000m²,88780000,Imbituba,Tapera da Base,Rua da Ilha,R$ 0,R$ 0
106,"Terreno à 600 metros da praia, em Imbituba, litoral de Santa Catarina.",165000.0,Tomaz Imóveis Ltda. CRECI 2864 J,"Código do anúncio: 642-V
Terreno de 380 m² com excelente localização em Imbituba, litoral de Santa Catarina, à 600 metros da praia, poucos minutos do Centro e próximo ao comércio local. Excelente oportunidade para você que deseja construir um belíssimo imóvel em local privilegiado, neste cidade repleta de belezas naturais e com toda a infraestrutura necessária. Não perca essa oportunidade, ligue e agende uma visita com nossos corretores. Esta e outras opções de imóveis você encontra no nosso site www.tomazimoveis.com.br.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-600-metros-da-praia-em-imbituba-litoral-de-santa-catarina-913365285,Terrenos,380m²,88780000,Imbituba,Tapera da Base,Rua da Ilha,R$ 0,R$ 0
107,Terreno - Biguaçu SC,1200000.0,ISCI Imóveis,"Código do anúncio: 1050

Excelente terreno com 21.000.00 m²  na estrada geral da fazenda em Três Riachos, Biguaçu,  
 Parcialmente plano pronto para construir.  
 Ótima opção para investimento industrial e comercial.  
 De frente para a estrada principal. 
  
 Aceita propostas 
 Agende agora mesmo uma visita com um de nossos corretores e venha conhecer de perto esta oportunidade!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-biguacu-sc-984232340,Terrenos,21000m²,88160128,Biguaçu,Centro,Rua Getúlio Vargas,R$ 0,R$ 0
108,Terreno à venda no bairro Bom Abrigo - Florianópolis/SC,990000.0,YEDA CHEREM IMOVEIS LTDA,"Código do anúncio: V00253

O bairro Bom Abrigo é considerado um dos bairros mais charmosos de Florianópolis, com à praia em torno do bairro para contemplar lindas paisagens.Terreno localizado em rua tranquila de frente para o Mar com área de 453,07m² sendo lote e marinha 359m², totalizando área de 812m².Imperdível, terreno expetacular! Você pode chegar de barco ou carro em casa.Agende sua visita!As informações estão sujeitas a alterações. Consulte o corretor responsável. Chave do anúncio: n60EHYP6Rp19p1GO",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-no-bairro-bom-abrigo-florianopolis-sc-967138853,Terrenos,453m²,88085350,Florianópolis,Bom Abrigo,Rua Eduardo Nader,R$ 0,R$ 1.897
109,Terreno - Florianópolis SC,919790.0,Paes Imóveis Ltda,"Código do anúncio: 1504

Excelente oportunidade de investimento de terreno 100 % regularizado no leste da Ilha,  a poucos metros da praia da Barra da Lagoa. Terreno com escritura pública definitiva e ótima viabilidade de construção (ATR-2.5), área Turística Residencial, onde são permitidos fazer construções multifamiliares, ou seja, apartamentos, pousadas, hotéis e etc. 
  
 Localizado a poucos metros do Projeto Tamar da praia da Barra da lagoa, local possui ótima infra estrutura, com ruas pavimentadas,parquinho, área verde, pontos de ônibus, excelente vizinhança, próximo ao comércio do bairro, mercados, escolas, academias e posto de saúde. 
  
 Terreno com fácil acesso a outras praias do leste da ilha como Joaquina, Praia mole, Galheta, Moçambique e também a nossa magnífica Lagoa da Conceição. Venha desfrutar de umas das praias mais belas da ilha da magia. Imaginem acordar de manhã e ir a pé para praia. Pois então seu sonho pode ser realizado. 
  
 Agende sua visita sem compromisso como o corretor.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-florianopolis-sc-993016945,Terrenos,649m²,88061288,Florianópolis,Barra da Lagoa,Rua Nelson Martins,R$ 0,R$ 1.897
110,Terreno no Centro de Antônio Carlos com 384m² e completa Infraestrutura. SC,180660.0,CM INVEST,"Código do anúncio: TE00017
Lotes contando com uma infraestrutura Extraordinária - Previsão de entrega 2023
Rede coletora de esgoto,
Iluminação pública, 
Drenagem pluvial, 
Pavimentação em paver, 
Instalação hidráulica além de ter as zonas de lazer que possuem um playground, 
Horta comunitária, 
Mesas de jogos, 
Pet place, 
Bicicletários, 
Espaço para piquenique, 
Academia ao ar livre, 
Quadra de areia, 
Ciclofaixa, 
Tabelas de basquete, 
Espaço para feiras, 
Foodtrucks e de convivência com bancos e pergolados, 
Além de uma praça do fogo.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-no-centro-de-antonio-carlos-com-384m-e-completa-infraestrutura-sc-850653186,Terrenos,384m²,88180970,Antônio Carlos,Centro,Rua Nelson Martins,R$ 0,R$ 0
111,Terreno Bosque da Mata,120000.0,Eduardo.will,"Terreno de 361,82m na quadra 3, lote 7,  em excelente localização no loteamento Bosque da Mata, próximo ao lago. 
Valor: 120.000,00 + financiamento direto com a loteadora.
Somente venda !",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-bosque-da-mata-984128106,Terrenos,361m²,88200000,Tijucas,Centro,Rua Nelson Martins,R$ 0,R$ 0
112,SãO JOSé - Terreno Padrão - Fazenda Santo Antônio,250000.0,Duda Imóveis Ltda,"Código do anúncio: 24010

Terreno Fazenda Sto Antonio  
  
 viabilidade para construção de prédio de 3 andares  
 12 x 30  
  
 área total 360m²",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/sao-jose-terreno-padrao-fazenda-santo-antonio-972294865,Terrenos,360m²,88104561,São José,Fazenda Santo Antônio,Servidão das Embaúbas,R$ 0,R$ 0
113,Terreno no Rio Vermelho 179m²,80000.0,Carvalho Assessoria Imobiliária,"Código do anúncio: 1445

- 6,5 metros de frente - 27,69 metros de fundos- não aceita financiamento bancárioMais informações em www.carvalhoassessoriaimob.com.br",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-no-rio-vermelho-179m-992160955,Terrenos,179m²,88060257,Florianópolis,São João do Rio Vermelho,Servidão das Gérberas,R$ 0,R$ 0
114,Excelente terreno a 100 m do Canal da Barra da Lagoa ,650000.0,MArlington,"Excelente terreno de 552 m2 a 100 m do Canal da Barra da Lagoa
Florianópolis, Santa Catarina, Brasil

Financiável!
Com matrícula no Registro de Imóveis/Escritura pública

R$ 650.000

Medidas:
18,40 m de frente x 30 m de fundos

Terreno plano e seco dentro de condomínio residencial de alto padrão, pronto para construir.

OBS.: O proprietário deste imóvel é arquiteto e já tem um projeto de casa de 400 m2 com 4 dorms. aprovado na prefeitura para este terreno. Se houver interesse, é possível conversar sobre este assunto oportunamente.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/excelente-terreno-a-100-m-do-canal-da-barra-da-lagoa-997550474,Terrenos,552m²,88061312,Florianópolis,Barra da Lagoa,Rua Condomínio Horizontal Costa Leste,R$ 300,R$ 2.000
115,"Terreno para Venda em Sombrio, Centro",370000.0,Zacca Imobiliária,"Código do anúncio: 047_1-2139681

Terreno de esquina disponível para venda com localização privilegiada! Fica à apenas 150m da BR 101, e próximo ao elevado que dá acesso ao Shopping Outlet.   Possui 15m de largura por 30m de comprimento, sendo a área total de 450,00m².   Faz frente leste e está situado à Rua João José de Guimarães, no Centro de Sombrio/SC.   Valor de venda: R$ 370.000,00   *Aceita negociação.   Aceita Propostas.   Observação: Localização:  https://www.google.com/maps/place/29%C2%B006#39;22.1%22S+49%C2%B038#39;04.2%22W/-29.1063227,-49.6345101,21z/data=!4m5!3m4!1s0x0:0x0!8m2!3d-29.1061325!4d-49.63451hl=pt-BR",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-em-sombrio-centro-976890511,Terrenos,450m²,88960000,Sombrio,Barra da Lagoa,Rua Condomínio Horizontal Costa Leste,R$ 0,R$ 0
116,OPORTUNIDADE Terreno na Pedra Branca - 406 m² - Palhoça - SC,270000.0,ASSIMOBIL - ASSESSORIA IMOBILIÁRIA LTDA - ME,"Código do anúncio: 781A

OPORTUNIDADE. Vende-se terreno no pedra branca.- No Bairro Pedra Branca, em Palhoça; com ciclovias , praças, lagos, farmácia, academia, supermercado, empresas, lojas , segurança, universidade, escolas particular, Passeio Pedra Branca ,via gastronômica- iluminação pública eficiente c/ uso de leds, rede coletora e tratamento de esgoto em 100 % do bairro, - ruas asfaltadas.- Tudo isto à apenas 15 km do centro de Florianópolis,, poucos kms de belas praias do litoral catarinense e Shopping Center.Entre em contato conosco para mais informações!!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/oportunidade-terreno-na-pedra-branca-406-m-palhoca-sc-951411436,Terrenos,406m²,88137270,Palhoça,Pedra Branca,Avenida Pedra Branca,R$ 0,R$ 0
117,"Terreno à venda, 300 m² por R$ 320.000,00 - Pagani II - Palhoça/SC",320000.0,4K Imóveis,"Código do anúncio: TE0183

Ótimo terreno no bairro Pagani , Palhoça-SC 
  
 Terreno com 300 metros quadrados, 12x30. 
  
 Com uma boa localização, rua calma. 
  
 Fica a poucos minutos do shopping via Catarina, prefeitura, farmácia, mercado, padaria, posto de combustível, ponto de ônibus. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-300-m-por-r-320-000-00-pagani-ii-palhoca-sc-983169315,Terrenos,300m²,88132209,Palhoça,Pagani,Rua Bergamo,R$ 0,R$ 0
118,"Terreno para Venda em Palhoça, São Sebastião",415000.0,Imobiliária Cândido,"Código do anúncio: TE06_1-2283898

Terreno localizado no bairro Passa Vinte (extrema com o Pagani),  
  - Área total: 825,51m2 (lote 02: 360m / lote 03: 465,51m)  
  - Viabilidade: multifamiliar  
  - Gabarito: 04 pavimentos (podendo comprar índice)  
  - Localizado numa rua tranquila (sem saída), próximo ao Shopping Via Catarina e Pedra Branca.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-em-palhoca-sao-sebastiao-992750711,Terrenos,825m²,88136000,Palhoça,São Sebastião,Rua Tomáz Domingos da Silveira - de 2834/2835 ao fim,R$ 0,R$ 0
119,Fazenda/Sítio/Chácara para venda possui 20000 metros quadrados com 3 quartos,390000.0,Fatima Mustafa imóveis,"Código do anúncio: Ce 01

Excelente área para chácara.Oliveira ? Tijucas  SC.A 19 km do centro.Excelente acesso.Rede elétrica.Área 20.000 m²Casa com:- 3 dormitórios;- Sala ? Cozinha;- 2 Banheiros;- Garagem;- Churrasqueira;- Galpão de festa;- Galpão p/ guardar insumos ? Pocilga ? Galinheiro;- Açude;- Mata NativaContrato de compra e venda. Escritura de maior.R$ 390.000,Contato:Cesar/CRECI 11.373Fone/Whats",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/fazenda-sitio-chacara-para-venda-possui-20000-metros-quadrados-com-3-quartos-996376434,Fazendas,20000m²,88200000,Tijucas,São Sebastião,Rua Tomáz Domingos da Silveira - de 2834/2835 ao fim,R$ 0,R$ 0
120,Terreno 360m2 próximo ao komprao ,230000.0,ANDRE.YOTO,"Medindo 12x30, distante 30mts da sc-410,atrás da argamassa qualidade, ao lado da agropecuária garotinho.  Loteamento Dom Geraldo. Ótimo investimento.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-360m2-proximo-ao-komprao-987251770,Terrenos,360m²,88200000,Tijucas,São Sebastião,Rua Tomáz Domingos da Silveira - de 2834/2835 ao fim,R$ 0,R$ 229
121,TERRENO BEM LOCALIZADO NO BAIRRO JANAINA-BALNEARIO GAIVOTA SC,45000.0,Stevans Imóveis e Construções,"Código do anúncio: 92

Está procurando um terreno pronto para construir a casa do seu sonho? Se a resposta for sim, você acabou de encontrar esse terreno localizado no bairro Janaína!""Características:Escriturado;Localizado  próximo a Avenida interpraias;Posição solar frente norte;950 metros do marMedindo 12 x 25 (totalizando 300m²);Vizinhança próxima.Venha conhecer e se aliar a tranquilidade e qualidade de vida que  Balneário Gaivota pode nos proporcionar Ficou com alguma dúvida ou quer saber mais informações? Para conversar via WHATSAPP númeroPara mais informações ou curiosidades acesse o nosso site http://www.stevansimoveiseconstrucoes.com.br",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-bem-localizado-no-bairro-janaina-balneario-gaivota-sc-964463522,Terrenos,300m²,88955000,Balneário Gaivota,São Sebastião,Rua Tomáz Domingos da Silveira - de 2834/2835 ao fim,R$ 0,R$ 150
122,Lote para investir,280000.0,Imobiliária Biguaçu,"Código do anúncio: 3865
Ótimo lote totalizando uma área de 437,63m². Situado no Jardim Janaína em Biguaçu/SC. Aceita financiamento;
Aceita propostas. Agende sua visita!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-para-investir-923687534,Terrenos,438m²,88162130,Biguaçu,Jardim Janaína,Rua Doutor Tancredo Neves,R$ 0,R$ 0
123,"Terreno para Venda em Palhoça, Pedra Branca",749000.0,José Carlos Antunes,"Código do anúncio: 315_2-1190826

Amplo Terreno no Bairro Pedra Branca, Palhoça/SC   Fica às margens do novo Rodoanel da grande Florianópolis, ótimo investimento com grande poder de valorização.   Terreno com 25.000m² na fazenda Pedra Branca, com 80m de frente 312m de largura.    Observação: Agende já sua visita!   Pontos Fortes: Grande poder de valorização a curto/médio prazo.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-em-palhoca-pedra-branca-987963358,Terrenos,25000m²,88137270,Palhoça,Pedra Branca,Avenida Pedra Branca,R$ 0,R$ 0
124,"Terreno para Venda em São José, Forquilhinha",2490000.0,José Carlos Antunes,"Código do anúncio: 453_2-1395415

Oportunidade de Investimento em Forquilhinhas, São José/SC   Área com 1330m² composta por 03 terrenos na principal avenida do bairro, sendo 45m de frente, viabilidade de 04 andares no local, grande fluxo de carros e pedestres, com saída para rua do fundo.  No local há edificado 03 casas de 03 dormitórios cada e demais dependências.   Venha investir em um dos bairros e avenida mais movimentos da Grande Florianópolis.     - Cômodos: Área de Serviço, Copa, Cozinha, Despensa,   - Proximidades: Bares e Restaurantes, Escola, Farmácia, Shopping Center, Supermercado,   Observação: Agende sua visita, ligue já!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-em-sao-jose-forquilhinha-987962890,Terrenos,1330m²,88106501,São José,Forquilhinha,Rua Vereador Arthur Manoel Mariano - de 981/982 ao fim,R$ 0,R$ 0
